日期,大肉情绪,每日交易量,上涨比率,连板数,最高板,大面数,其他,压力高度,跌停数量,涨停数量,封板率,涨停打开,情绪值,备注
2025年11月12日,65.0,1.95,32.3,19,7,14,摩恩电气,9,5.0,58.0,75.0,19.0,26.5,玫瑰-持有-合富中国
2025年11月11日,86.0,1.99,51.2,18,6,14,摩恩电气,9,1.0,66.0,70.0,28.0,30.8,玫瑰-持有合富中国
2025年11月10日,84.0,2.17,62,11,5,6,摩恩电气,9,6.0,71.0,62.0,43.0,-9.8,玫瑰-关注-合富中国
2025年11月7日,65.0,2.0,38.64,12,9,5,合富中国,9,2.0,53.0,66.0,27.0,30.5,玫瑰-空仓
2025年11月6日,68.0,2.06,53,11,8,21,合富中国,8,9.0,62.0,65.0,33.0,-3.1,玫瑰-卖出平潭-合富中国
2025年11月5日,95.0,1.87,62.2,19,7,5,合富中国,8,1.0,66.0,71.0,27.0,56.5,玫瑰-持有-平潭发展-合富中国
2025年11月4日,64.0,1.92,29.99,14,6,10,合富中国,8,4.0,50.0,74.0,18.0,21.2,玫瑰-持有-平潭发展-合富中国
2025年11月3日,76.0,2.11,65,10,5,13,合富中国,8,7.0,66.0,76.0,21.0,-26.7,玫瑰-关注平潭发展-合富中国
2025年10月31日,70.0,2.32,69.22,9,8,21,时空科技,8,12.0,57.0,61.0,37.0,-8.5,玫瑰空仓
2025年10月30日,60.0,2.42,22.86,12,7,19,时空科技,7,8.0,46.0,69.0,21.0,0.5,玫瑰-空仓
2025年10月29日,91.0,2.26,49.18,12,6,9,时空科技,7,1.0,56.0,65.0,30.0,1.3,玫瑰-空仓
2025年10月28日,64.0,2.15,43.55,13,7,5,盈新发展,8,4.0,57.0,75.0,18.0,33.2,玫瑰-持有300海峡创新
2025年10月27日,62.0,2.34,61.89,12,6,11,盈新发展,8,5.0,50.0,63.0,29.0,13.1,玫瑰-空仓-指数-3996
2025年10月24日,64.0,1.97,55.74,10,5,17,盈新发展,8,7.0,57.0,75.0,19.0,-36.3,玫瑰-卖出大有能源
2025年10月23日,65.0,1.64,55.13,10,8,19,大有能源,8,8.0,58.0,81.0,14.0,-4.0,玫瑰-持有大有能源
2025年10月22日,62.0,1.67,42,21,7,16,大有能源,7,5.0,56.0,75.0,19.0,26.6,玫瑰-持有大有能源
2025年10月21日,90.0,1.87,85.23,12,6,2,大有能源,6,3.0,76.0,80.0,19.0,47.0,玫瑰-持有大有能源
2025年10月20日,86.0,1.74,74.83,10,5,2,远大控股-大有能源,5,2.0,75.0,82.0,17.0,39.8,玫瑰-持有大有-S合肥城建-S远大控股
2025年10月17日,41.0,1.94,11.08,10,4,30,远大控股-大有能源,4,22.0,37.0,73.0,14.0,,玫瑰-9成仓-合肥城建-远大控股-大有能源
2025年10月16日,49.0,1.93,21.68,12,3,7,远大控股-新农股份-大有能源,3,5.0,40.0,69.0,18.0,,玫瑰-持仓-合肥城建-天普出关跌停开
2025年10月15日,78.0,2.07,79.89,7,3,12,国光连锁,4,4.0,65.0,82.0,14.0,,玫瑰-关注-合肥城建
2025年10月14日,42.0,2.58,31.97,11,4,73,安泰科技-澄星股份,4,2.0,37.0,46.0,44.0,,空仓
2025年10月13日,130.0,2.35,31.04,12,4,6,合锻智能,4,3.0,58.0,74.0,20.0,,黑天鹅事件
2025年10月10日,64.0,2.52,51.15,10,3,19,合锻智能,4,6.0,56.0,67.0,27.0,,空仓
2025年10月9日,103.0,2.65,57.46,9,4,12,天际股份,7,18.0,86.0,72.0,34.0,,玫瑰-卖出蓝丰生化
2025年9月30日,58.0,2.18,49,10,7,11,蓝丰生化,7,1.0,52.0,69.0,23.0,,玫瑰-持仓蓝丰生化
2025年9月29日,61.0,2.16,65.9,8,6,5,蓝丰生化,6,2.0,53.0,71.0,22.0,,玫瑰-蓝丰生化
2025年9月26日,54.0,2.15,33.2,9,5,31,蓝丰生化,5,21.0,46.0,67.0,23.0,,玫瑰空仓
2025年9月25日,45.0,2.37,27.22,10,5,14,华软科技,6,6.0,41.0,68.0,19.0,,玫瑰关注向日葵
2025年9月24日,96.0,2.33,82.2,12,4,10,华软科技,6,7.0,77.0,73.0,28.0,,空仓
2025年9月23日,61.0,2.49,20.439,18,6,16,杭电股份,6,9.0,50.0,76.0,16.0,,玫瑰空仓---华软科技一字板回封
2025年9月22日,78.0,2.12,40.12,11,5,12,杭电股份,5,8.0,65.0,77.0,19.0,,空仓
2025年9月19日,60.0,2.32,35.23,11,5,39,泰慕士,5,21.0,50.0,68.0,23.0,,玫瑰-清仓首开
2025年9月18日,65.0,3.14,18.94,19,5,20,首开股份-山子高科-香江控股-上海建工,5,0.0,53.0,46.0,62.0,,玫瑰-持有首开
2025年9月17日,81.0,2.38,46.19,15,4,5,山子高科-香江控股-上海建工-首开股份,4,0.0,67.0,74.0,23.0,, 	玫瑰持有首开半仓
2025年9月16日,81.0,2.34,66.92,14,4,4,华建集团,4,1.0,70.0,71.0,28.0,,玫瑰持有首开半仓
2025年9月15日,76.0,2.28,35.33,10,3,15,华建集团,4,3.0,67.0,71.0,28.0,,玫瑰-卖出首开半仓
2025年9月12日,73.0,2.52,35.51,18,4,6,苏宁环球-青山纸业-淳中科技,6,1.0,65.0,74.0,23.0,,玫瑰继续持有首开
2025年9月11日,106.0,2.44,77.84,11,3,3,苏宁环球-青山纸业-三江购物,6,3.0,87.0,86.0,14.0,,卖出首开-大阳线节点
2025年9月10日,58.0,1.98,45.04,10,6,5,首开股份,6,3.0,47.0,68.0,22.0,,持有首开
2025年9月9日,64.0,2.12,23.97,9,5,10,首开股份,5,4.0,49.0,70.0,21.0,,持有首开
2025年9月8日,82.0,2.42,73.02,11,4,23,首开股份,4,3.0,69.0,74.0,24.0,,玫瑰-首开股份
2025年9月5日,151.0,2.3,89.66,7,4,5,安正时尚,4,3.0,91.0,85.0,16.0,,玫瑰空仓10CM
2025年9月4日,57.0,2.54,42.41,7,4,83,宏裕包材,4,32.0,37.0,56.0,29.0,,空仓
2025年9月3日,51.0,2.36,15.19,9,3,32,西部黄金-宏宇包材,3,16.0,32.0,48.0,34.0,,空仓
2025年9月2日,65.0,2.87,23.25,13,3,63,德新科技-凯迪股份,5,8.0,42.0,52.0,39.0,,空仓
2025年9月1日,120.0,2.75,59.24,14,5,7,德创环保,7,1.0,102.0,78.0,28.0,,空仓
2025年8月29日,81.0,2.8,36.89,9,4,22,德创环保,7,9.0,63.0,77.0,19.0,,玫瑰-国光连锁-农产品
2025年8月28日,90.0,2.97,52.94,13,3,2,启明信息-国光连锁-德创环保,7,2.0,57.0,73.0,21.0,,玫瑰-冰点后的-启明信息
2025年8月27日,50.0,3.17,11.69,12,2,21,长江材料-天融信-启明信息-国光连锁,7,6.0,41.0,47.0,46.0,,
2025年8月26日,85.0,2.68,51.77,14,7,11,园林股份,7,1.0,71.0,74.0,25.0,,
2025年8月25日,95.0,3.14,61.87,12,6,8,园林股份,6,2.0,76.0,66.0,40.0,,
2025年8月22日,89.0,2.55,51.76,11,6,5,科森科技,6,1.0,69.0,87.0,10.0,,玫瑰-科森科技
2025年8月21日,52.0,2.42,40.08,9,5,44,科森科技,5,12.0,43.0,61.0,27.0,,吉视传媒尾盘反包，代表情绪转好，第2天看好
2025年8月20日,109.0,2.41,67.94,16,5,26,济民健康,6,11.0,85.0,80.0,21.0,,
2025年8月19日,104.0,2.59,55.13,26,4,22,济民健康,6,5.0,85.0,73.0,32.0,,
2025年8月18日,149.0,2.76,74.62,26,5,4,大元泵业,5,1.0,103.0,71.0,43.0,,3745点破去年10月新高
2025年8月15日,118.0,2.24,85.46,14,5,6,大元泵业,5,2.0,85.0,76.0,27.0,,
2025年8月14日,53.0,2.28,13.58,15,4,26,大元泵业,5,10.0,44.0,59.0,31.0,,
2025年8月13日,109.0,2.15,50.49,24,5,4,吉视传媒,5,0.0,92.0,77.0,28.0,,
2025年8月12日,59.0,1.88,38.48,19,4,8,吉视传媒,5,4.0,51.0,70.0,22.0,,
2025年8月11日,88.0,1.83,77.37,17,3,3,吉视传媒-上海港湾,5,4.0,78.0,74.0,28.0,,玫瑰-吉视传媒
2025年8月8日,71.0,1.71,44.89,10,5,20,国机精工,5,2.0,61.0,73.0,23.0,,
2025年8月7日,64.0,1.83,39.16,14,5,19,中马传动,5,8.0,59.0,79.0,16.0,,
2025年8月6日,76.0,1.73,62.05,14,5,9,倍加洁,5,2.0,62.0,78.0,18.0,,
2025年8月5日,58.0,1.6,72.17,10,4,10,倍加洁,4,1.0,53.0,75.0,18.0,,
2025年8月4日,74.0,1.5,71.7,9,4,8,盛通能源,8,4.0,55.0,76.0,17.0,,
2025年8月1日,55.0,1.6,61.12,11,3,23,盛通能源-奇正藏药,8,7.0,40.0,59.0,28.0,,
2025年7月31日,56.0,1.94,19.62,11,8,16,西藏旅游,8,5.0,43.0,60.0,29.0,,
2025年7月30日,58.0,1.84,31.65,12,7,12,西藏旅游,7,7.0,48.0,72.0,19.0,,
2025年7月29日,62.0,1.8,41.39,9,6,7,西藏旅游,6,2.0,43.0,66.0,22.0,,
2025年7月28日,69.0,1.74,51.41,5,5,10,西藏旅游,5,4.0,55.0,73.0,20.0,,
2025年7月25日,54.0,1.79,46.83,9,5,25,西宁特钢,5,10.0,45.0,63.0,26.0,,
2025年7月24日,91.0,1.84,81.22,18,4,8,山河智能-中设股份-韩建河山-南方路机-西宁特钢----,4,0.0,72.0,79.0,19.0,,
2025年7月23日,66.0,1.86,23.51,27,4,51,南矿集团,4,5.0,49.0,47.0,55.0,,
2025年7月22日,122.0,1.89,47.02,61,4,6,北华股份-柳钢股份-美邦股份,6,3.0,99.0,88.0,13.0,,
2025年7月21日,136.0,1.7,74.08,12,3,3,北化股份-建设工业-人民同泰-柳钢股份-美邦股份,6,1.0,117.0,85.0,21.0,,
2025年7月18日,55.0,1.57,48.14,13,6,10,兰生股份,6,1.0,45.0,69.0,20.0,,
2025年7月17日,71.0,1.54,65.4,16,5,8,上海物资-兰生股份,5,1.0,58.0,68.0,27.0,,
2025年7月16日,68.0,1.44,60.63,13,4,5,华宏科技-上海物资-兰生股份,4,2.0,55.0,72.0,21.0,,
2025年7月15日,54.0,1.61,24.63,11,3,23,华宏科技-上海物资-兰生股份-汇通集团-绿田机械,4,16.0,42.0,66.0,22.0,,
2025年7月14日,71.0,1.46,58.76,19,4,14,国晟科技,5,9.0,63.0,76.0,20.0,,
2025年7月11日,73.0,1.71,54.72,17,5,10,四方新材,6,5.0,60.0,70.0,26.0,,
2025年7月10日,72.0,1.49,54.5,18,6,16,华光环能-森林包装,6,5.0,59.0,75.0,20.0,,
2025年7月9日,57.0,1.51,34.33,18,5,4,金安国纪-华光环能-华银电力-森林包装,5,2.0,53.0,64.0,30.0,,
2025年7月8日,76.0,1.45,79.25,17,4,4,金安国纪-华光环能-华银电力-森林包装,4,1.0,67.0,82.0,15.0,,
2025年7月7日,72.0,1.21,60.24,12,3,5,金安国纪-金一文化-华光环能-华银电力-森林包装,5,2.0,67.0,87.0,10.0,,
2025年7月4日,43.0,1.43,21.63,10,4,22,柳钢股份-塞力医疗,6,10.0,39.0,65.0,21.0,,
2025年7月3日,73.0,1.31,60.53,14,6,11,诚邦股份,6,2.0,61.0,81.0,14.0,,
2025年7月2日,70.0,1.38,36,12,5,19,诚邦股份,5,8.0,59.0,79.0,16.0,,
2025年7月1日,70.0,1.38,48.83,14,4,19,诚邦股份,5,3.0,63.0,70.0,27.0,,
2025年6月30日,97.0,1.49,75.04,14,5,6,弘业期货-大东南,5,4.0,78.0,84.0,15.0,,
2025年6月27日,64.0,1.54,62.55,9,4,19,弘业期货-大东南,5,3.0,54.0,68.0,26.0,,
2025年6月26日,76.0,1.58,29.96,21,5,13,新通联,7,2.0,61.0,73.0,22.0,,
2025年6月25日,79.0,1.6,72.48,21,7,6,诺德股份,7,3.0,66.0,81.0,15.0,,
2025年6月24日,83.0,1.41,88.25,14,6,23,诺德股份,7,18.0,71.0,81.0,17.0,,
2025年6月23日,97.0,1.12,82.29,17,7,5,山东墨龙,7,0.0,71.0,83.0,15.0,,
2025年6月20日,55.0,1.07,28.51,8,6,26,山东墨龙,6,12.0,44.0,79.0,12.0,,
2025年6月19日,49.0,1.25,13.25,8,5,31,山东墨龙,5,12.0,34.0,71.0,14.0,,
2025年6月18日,59.0,1.21,33.57,11,4,19,山东墨龙-贝肯能源,4,40.0,70.0,17.0,17.0,,当时没记录
2025年6月17日,59.0,1.21,41.62,10,3,19,山东墨龙-贝肯能源,4,6.0,45.0,70.0,19.0,,
2025年6月16日,77.0,1.22,65.91,17,4,5,元隆雅图,5,3.0,55.0,72.0,21.0,,
2025年6月13日,67.0,1.47,15.73,8,5,30,北矿科技,5,5.0,53.0,84.0,11.0,,
2025年6月12日,75.0,1.27,43.11,18,4,6,粤传媒-北矿科技,4,0.0,64.0,81.0,15.0,,
2025年6月11日,69.0,1.26,63.25,10,4,20,昂利康-金鹰股份,7,3.0,50.0,64.0,28.0,,
2025年6月10日,60.0,1.42,23.41,13,7,14,共创草坪,7,2.0,43.0,60.0,29.0,,
2025年6月9日,86.0,1.29,76.5,13,6,3,共创草坪,6,2.0,64.0,64.0,36.0,,
2025年6月6日,60.0,1.15,48.25,12,5,18,共享草坪,5,4.0,50.0,68.0,23.0,,
2025年6月5日,83.0,1.29,49.68,12,4,13,共创草坪,5,5.0,65.0,74.0,23.0,,
2025年6月4日,78.0,1.15,73.6,20,5,16,御银股份,5,6.0,71.0,74.0,25.0,,
2025年6月3日,83.0,1.14,63,15,5,13,御银股份,5,16.0,67.0,68.0,31.0,,
2025年5月30日,52.0,1.14,20.73,17,4,41,华森制药-德邦股份,6,16.0,41.0,66.0,21.0,,
2025年5月29日,128.0,1.19,83.03,23,6,5,尚纬股份,6,5.0,106.0,87.0,16.0,,
2025年5月28日,66.0,1.01,32.53,17,5,19,尚纬股份,5,3.0,57.0,71.0,23.0,,
2025年5月27日,73.0,1.0,48.97,21,5,5,汇得科技,5,1.0,62.0,71.0,25.0,,
2025年5月26日,84.0,1.01,70.47,10,4,2,汇得科技,4,1.0,61.0,73.0,23.0,,
2025年5月23日,47.0,1.1,20.39,13,4,34,滨海能源,4,12.0,41.0,72.0,25.0,,玫瑰-空仓
2025年5月22日,47.0,1.1,16.47,13,4,34,棕榈股份-浪莎股份-宜宾纸业-三生国健,5,12.0,40.0,60.0,27.0,,这个周期从前天成飞断板的时候提示风险，到今天第三天。明天大概率还要凉一些股，等把这一波冲天炮选手都斩下马了，后面真正破局选手站起来，才是真正回暖信号，那时候在播种成活率会更高。
2025年5月21日,70.0,1.17,29.96,18,5,27,郑中设计-丽人丽妆,9,3.0,54.0,74.0,19.0,,玫瑰-空仓-情绪下降
2025年5月20日,100.0,1.16,71.13,28,4,288,郑中设计-丽人丽妆,9,8.0,75.0,72.0,29.0,,玫瑰-空仓-情绪下降
2025年5月19日,97.0,1.09,66.1,23,9,4,成飞集成,9,0.0,83.0,79.0,22.0,,玫瑰-卖出成飞-情绪主升结束
2025年5月16日,70.0,1.09,55.69,15,8,12,成飞集成,8,3.0,56.0,67.0,28.0,,玫瑰-持有成飞-情绪主升
2025年5月15日,67.0,1.15,26.1,20,7,19,成飞集成,7,4.0,49.0,73.0,18.0,,玫瑰-关注成飞-情绪主升
2025年5月14日,83.0,1.32,43.18,17,6,4,成飞集成-利君股份,6,0.0,61.0,75.0,20.0,,
2025年5月13日,59.0,1.29,36,11,5,8,成飞集成-利君股份-天箭科技,5,1.0,48.0,72.0,19.0,,
2025年5月12日,69.0,1.31,76.3,8,5,4,春光科技,5,0.0,50.0,68.0,24.0,,
2025年5月9日,44.0,1.19,22.51,12,4,20,华纺股份-春光科技-麒盛科技,4,4.0,33.0,57.0,25.0,,
2025年5月8日,79.0,1.29,71.22,14,4,15,润贝航科-中超控股,6,4.0,65.0,74.0,23.0,,
2025年5月7日,77.0,1.47,61.12,22,6,9,渝三峡A,6,0.0,64.0,59.0,45.0,,
2025年5月6日,115.0,1.34,92.13%,18,5,3,渝三峡A,5,1.0,98.0,82.0,21.0,,
2025年4月30日,91.0,1.2,63.98,10,4,18,渝三峡A-鸿博股份,4,11.0,71.0,69.0,26.0,,
2025年4月29日,71.0,1.0,66.23,6,4,14,茂业商业,4,23.0,59.0,69.0,26.0,,
2025年4月28日,48.0,1.06,22.5,13,4,35,东北集团,6,41.0,40.0,68.0,19.0,,
2025年4月25日,70.0,1.11,52.5,8,6,32,天元股份,6,18.0,65.0,68.0,30.0,,
2025年4月24日,63.0,1.11,28.64,15,5,13,天元股份,6,11.0,52.0,69.0,23.0,,
2025年4月23日,75.0,1.23,59,11,4,30,天元股份,6,18.0,61.0,64.0,34.0,,
2025年4月22日,88.0,1.09,46.93,23,6,12,安记食品,6,12.0,80.0,79.0,21.0,,
2025年4月21日,121.0,1.04,80.89,18,6,11,国光连锁,6,11.0,100.0,83.0,20.0,,
2025年4月18日,71.0,0.91,44.34,17,5,24,国光连锁,6,10.0,59.0,74.0,21.0,,
2025年4月17日,109.0,1.0,57.95,20,6,8,泰慕士,7,2.0,86.0,79.0,23.0,,
2025年4月16日,57.0,1.11,18.72,15,5,13,泰慕士,7,6.0,45.0,75.0,15.0,,
2025年4月15日,73.0,1.08,44.85,10,4,20,泰慕士,7,9.0,57.0,70.0,24.0,,
2025年4月14日,124.0,1.28,84.41,13,7,8,国芳集团,7,2.0,102.0,77.0,31.0,,
2025年4月11日,104.0,1.34,61.03,18,6,31,连云港-国芳集团,6,7.0,83.0,72.0,33.0,,
2025年4月10日,198.0,1.61,91,26,6,14,海鸥住工,6,0.0,149.0,76.0,47.0,,
2025年4月9日,557.0,1.7,83.95,24,5,19,海鸥住工,5,6.0,112.0,80.0,28.0,,
2025年4月8日,219.0,1.63,61,18,4,27,海鸥住工,4,106.0,120.0,85.0,22.0,,
2025年4月7日,37.0,1.58,1.97,11,3,338,海鸥住工,3,2800.0,22.0,73.0,8.0,,黑天鹅-老美关税战
2025年4月3日,68.0,1.14,38.48,9,3,10,哈三联,5,23.0,51.0,77.0,15.0,,
2025年4月2日,46.0,0.97,51.13,7,5,12,凯美特气,5,12.0,40.0,63.0,23.0,,
2025年4月1日,80.0,1.13,71.46,9,4,9,凯美特气,4,9.0,55.0,62.0,34.0,,
2025年3月31日,48.0,1.22,24,8,4,24,荣泰健康,5,43.0,34.0,69.0,15.0,,
2025年3月28日,62.0,1.19,17.63,8,3,41,荣泰健康,5,20.0,32.0,59.0,22.0,,当时没记录
2025年3月27日,62.0,1.19,35.29,8,5,41,尤夫股份,5,20.0,49.0,68.0,23.0,,
2025年3月26日,94.0,1.15,65.81,9,4,8,太阳电缆-尤夫股份,5,2.0,74.0,79.0,20.0,,
2025年3月25日,73.0,1.26,46.4,10,3,58,太阳电缆-尤夫股份-先锋电子,5,35.0,47.0,63.0,28.0,,
2025年3月24日,62.0,1.45,27.09,12,5,41,雪龙集团,7,34.0,48.0,67.0,24.0,,
2025年3月21日,55.0,1.58,18.49,19,7,29,神开股份,7,20.0,47.0,69.0,21.0,,
2025年3月20日,75.0,1.44,36,19,7,11,奇精机械,7,0.0,62.0,69.0,28.0,,
2025年3月19日,60.0,1.47,27.73,17,6,16,奇精机械,6,2.0,47.0,68.0,22.0,,
2025年3月18日,84.0,1.52,55,16,6,9,明牌珠宝,9,65.0,74.0,23.0,,,
2025年3月17日,84.0,1.57,58.42,19,5,18,明牌珠宝,9,2.0,65.0,76.0,21.0,,
2025年3月14日,115.0,1.79,83.45,13,9,17,信隆健康,9,6.0,81.0,75.0,25.0,,
2025年3月13日,71.0,1.61,27.74,12,8,26,信隆健康,8,11.0,43.0,80.0,11.0,,
2025年3月12日,96.0,1.68,48.8,16,7,14,信隆健康,7,1.0,77.0,63.0,46.0,,
2025年3月11日,88.0,1.48,53.4,14,6,9,信隆健康,6,2.0,53.0,82.0,12.0,,
2025年3月10日,99.0,1.51,60.9,10,5,23,信隆健康,5,6.0,78.0,83.0,16.0,,
2025年3月7日,77.0,1.82,31.85,18,5,34,云鼎科技,5,7.0,51.0,56.0,40.0,,
2025年3月6日,118.0,1.91,82.37,15,4,2,云鼎科技-宁水集团,5,1.0,108.0,78.0,30.0,,
2025年3月5日,72.0,1.49,42.38,13,5,5,天正电气,5,3.0,75.0,21.0,,,
2025年3月4日,91.0,1.48,74.67,9,4,9,天正电气,4,8.0,76.0,83.0,16.0,,
2025年3月3日,71.0,1.62,58,8,4,51,恒为科技,6,24.0,60.0,61.0,38.0,,
2025年2月28日,50.0,1.87,10.06,11,6,96,华丰股份,6,42.0,44.0,67.0,22.0,,
2025年2月27日,84.0,2.0,38.43,18,5,16,圣阳股份-庄园牧场-大位科技-华丰股份,5,5.0,74.0,86.0,12.0,,
2025年2月26日,111.0,1.94,78.95,15,4,12,欢瑞世纪-圣阳股份-庄园牧场-大位科技-华锋股份,5,0.0,97.0,73.0,36.0,,
2025年2月25日,85.0,1.9,28.77,14,5,11,卓翼科技,8,3.0,56.0,72.0,35.0,,
2025年2月24日,99.0,2.08,51.91,18,4,27,卓翼科技-浙江众成-盛通股份-泰豪科技,8,9.0,85.0,73.0,31.0,,
2025年2月21日,122.0,2.19,52.51,18,8,8,杭齿前进,8,0.0,110.0,90.0,12.0,,
2025年2月20日,104.0,1.76,61.85,25,7,9,杭齿前进,7,1.0,93.0,80.0,23.0,,
2025年2月19日,137.0,1.72,85.64,11,6,2,杭齿前进,6,2.0,107.0,90.0,12.0,,
2025年2月18日,55.0,1.8,13.56,17,6,44,威派格,8,16.0,46.0,64.0,26.0,,
2025年2月17日,120.0,1.94,67.59,21,5,27,威派格,8,5.0,101.0,66.0,51.0,,
2025年2月14日,92.0,1.72,45.02,16,8,22,梦网科技,10,6.0,78.0,72.0,30.0,,
2025年2月13日,72.0,1.82,21.77,17,7,17,梦网科技,10,2.0,64.0,69.0,29.0,,
2025年2月12日,92.0,1.68,65.94,17,10,6,新炬网络,10,0.0,81.0,78.0,23.0,,
2025年2月11日,75.0,1.64,31.71,25,9,16,新炬网络,9,0.0,69.0,70.0,29.0,,
2025年2月10日,132.0,1.73,75.9,30,8,3,新炬网络,8,0.0,118.0,89.0,15.0,,
2025年2月7日,93.0,1.96,76.31,25,7,2,新炬网络,7,1.0,79.0,64.0,45.0,,
2025年2月6日,111.0,1.54,88.61,23,6,4,新炬网络,6,0.0,88.0,80.0,22.0,,
2025年2月5日,80.0,1.29,64.53,14,5,29,新炬网络,6,31.0,76.0,75.0,25.0,,
2025年1月27日,42.0,1.17,34.84,8,6,42,冀东装备,7,38.0,39.0,64.0,22.0,,
2025年1月24日,78.0,1.23,73.93,13,6,11,兴业股份,7,19.0,66.0,88.0,9.0,,
2025年1月23日,43.0,1.35,43.31,11,5,30,电光科技-兴业股份,7,20.0,40.0,53.0,36.0,,
2025年1月22日,45.0,1.13,19.57,13,7,26,冀凯股份,7,21.0,39.0,72.0,15.0,,
2025年1月21日,59.0,1.2,37.11,15,6,16,冀凯股份,7,18.0,46.0,62.0,28.0,,
2025年1月20日,60.0,1.18,50.16,14,7,23,金安国纪-冀凯股份-国旅联合,7,19.0,71.0,67.0,35.0,,
2025年1月17日,60.0,1.13,50.16,14,7,23,金奥博,10,12.0,57.0,73.0,21.0,,
2025年1月16日,77.0,1.27,61.6,23,6,11,金奥博-苏豪弘业-来伊份,10,4.0,71.0,70.0,31.0,,
2025年1月15日,68.0,1.18,30.36,26,10,16,美邦股份,10,7.0,65.0,72.0,25.0,,
2025年1月14日,166.0,1.35,99.14,16,9,0,美邦股份,9,0.0,132.0,82.0,29.0,,
2025年1月13日,68.0,0.96,58,8,8,33,美邦股份,8,29.0,45.0,71.0,18.0,,
2025年1月10日,44.0,1.14,10.12,13,7,72,美邦股份,7,40.0,38.0,51.0,36.0,,
2025年1月9日,96.0,1.11,48.9,24,7,10,海得控制,7,4.0,86.0,83.0,18.0,,
2025年1月8日,79.0,1.24,35.33,22,6,7,海得控制,7,3.0,66.0,71.0,27.0,,
2025年1月7日,109.0,1.07,81.41,16,5,13,海得控制,7,9.0,92.0,83.0,19.0,,
2025年1月6日,89.0,1.05,42.86,15,4,57,君禾股份-海得控制,7,63.0,59.0,74.0,21.0,,
2025年1月3日,59.0,1.26,9.61,15,7,104,东百集团,7,81.0,45.0,69.0,20.0,,
2025年1月2日,69.0,1.39,16.26,15,6,17,中百集团-东百集团,6,13.0,58.0,62.0,35.0,,
2024年12月31日,48.0,1.35,11.14,11,5,40,中百集团-东百集团,6,23.0,46.0,71.0,19.0,,
2024年12月30日,48.0,1.27,25.6,9,4,23,中百集团-东百集团,6,,,,,,
2024年12月27日,73.0,1.43,66.87,11,6,23,电光科技,8,,,,,,
2024年12月26日,112.0,1.27,68.8,16,6,9,实益达,8,,,,,,
2024年12月25日,47.0,1.28,17.42,12,5,41,实益达,8,,,,,,
2024年12月24日,89.0,1.3,73.36,13,5,24,鼎信通讯-克劳斯,8,,,,,,
2024年12月23日,43.0,1.53,10.31,11,4,107,鼎信通讯-克劳斯,8,,,,,,
2024年12月20日,96.0,1.51,67.7,17,5,23,瑞斯康达,8,,,,,,
2024年12月19日,87.0,1.44,43.41,17,4,40,鑫科材料-上海凤凰-瑞斯康达,7,,,,,,
2024年12月18日,130.0,1.36,54.06,19,6,15,益民集团,7,,,,,,
2024年12月17日,40.0,1.51,10.34,10,5,152,益民集团,7,,,,,,
2024年12月16日,114.0,1.69,33.76,26,7,57,宜宾纸业,7,,,,,,
2024年12月13日,107.0,2.067,15.57,33,6,30,东方智造-宜宾纸业,7,,,,,,
2024年12月12日,157.0,1.86,66.54,53,7,19,山东玻钎-日上集团,12,,,,,,
2024年12月11日,164.0,1.78,74.4,37,12,18,一鸣食品,12,,,,,,
