日期,每日涨停数,每日交易量,上涨比率,连板数,最高板,大面数,其他,压力高度,跌停数量
2025年5月26日,84.0,1.01,70.47,10.0,4.0,2.0,汇得科技,4.0,1
2025年5月22日,47.0,1.1,16.47,13.0,4.0,34.0,棕榈股份-浪莎股份-宜宾纸业-三生国健,5.0,12
2025年5月21日,70.0,1.17,29.96,18.0,5.0,27.0,郑中设计-丽人丽妆,9.0,3
2025年5月20日,100.0,1.16,71.13,28.0,4.0,288.0,郑中设计-丽人丽妆,9.0,8
2025年5月19日,97.0,1.09,66.10,23.0,9.0,4.0,成飞集成,9.0,0
2025年5月16日,70.0,1.09,55.69,15.0,8.0,12.0,成飞集成,8.0,3
2025年5月15日,67.0,1.15,26.10,20.0,7.0,19.0,成飞集成,7.0,4
2025年5月14日,83.0,1.32,43.18,17.0,6.0,4.0,成飞集成-利君股份,6.0,0
2025年5月13日,59.0,1.29,36,11.0,5.0,8.0,成飞集成-利君股份-天箭科技,5.0,1
2025年5月12日,69.0,1.31,76.30,8.0,5.0,4.0,春光科技,5.0,0
2025年5月9日,44.0,1.19,22.51,12.0,4.0,20.0,华纺股份-春光科技-麒盛科技,4.0,4
2025年5月8日,79.0,1.29,71.22,14.0,4.0,15.0,润贝航科-中超控股,6.0,4
2025年5月7日,77.0,1.47,61.12,22.0,6.0,9.0,渝三峡A,6.0,0
2025年5月6日,115.0,1.34,92.13%,18.0,5.0,3.0,渝三峡A,5.0,1
2025年4月30日,91.0,1.2,63.98,10.0,4.0,18.0,渝三峡A-鸿博股份,4.0,11
2025年4月29日,71.0,1.0,66.23,6.0,4.0,14.0,茂业商业,4.0,23
2025年4月28日,48.0,1.06,22.5,13.0,4.0,35.0,东北集团,6.0,41
2025年4月25日,70.0,1.11,52.5,8.0,6.0,32.0,天元股份,6.0,18
2025年4月24日,63.0,1.11,28.64,15.0,5.0,13.0,天元股份,6.0,11
2025年4月23日,75.0,1.23,59.0,11.0,4.0,30.0,天元股份,6.0,18
2025年4月22日,88.0,1.09,46.93,23.0,6.0,12.0,安记食品,6.0,12
2025年4月21日,121.0,1.04,80.89,18.0,6.0,11.0,国光连锁,6.0,11
2025年4月18日,71.0,0.91,44.34,17.0,5.0,24.0,国光连锁,6.0,10
2025年4月17日,109.0,1.0,57.95,20.0,6.0,8.0,泰慕士,7.0,2
2025年4月16日,57.0,1.11,18.72,15.0,5.0,13.0,泰慕士,7.0,6
2025年4月15日,73.0,1.08,44.85,10.0,4.0,20.0,泰慕士,7.0,9
2025年4月14日,124.0,1.28,84.41,13.0,7.0,8.0,国芳集团,7.0,2
2025年4月11日,104.0,1.34,61.03,18.0,6.0,31.0,连云港-国芳集团,6.0,7
2025年4月10日,198.0,1.61,91.0,26.0,6.0,14.0,海鸥住工,6.0,0
2025年4月9日,557.0,1.7,83.95,24.0,5.0,19.0,海鸥住工,5.0,6
2025年4月8日,219.0,1.63,61.0,18.0,4.0,27.0,海鸥住工,4.0,106
2025年4月7日,37.0,1.58,1.97,11.0,3.0,338.0,海鸥住工,3.0,2800
2025年4月3日,68.0,1.14,38.48,9.0,3.0,10.0,哈三联,5.0,23
2025年4月2日,46.0,0.97,51.13,7.0,5.0,12.0,凯美特气,5.0,12
2025年4月1日,80.0,1.13,71.46,9.0,4.0,9.0,凯美特气,4.0,9
2025年3月31日,48.0,1.22,24.0,8.0,4.0,24.0,荣泰健康,5.0,43
2025年3月27日,62.0,1.19,35.29,8.0,5.0,41.0,尤夫股份,5.0,20
2025年3月26日,94.0,1.15,65.81,9.0,4.0,8.0,太阳电缆-尤夫股份,5.0,2
2025年3月25日,73.0,1.26,46.4,10.0,3.0,58.0,太阳电缆-尤夫股份-先锋电子,5.0,35
2025年3月24日,62.0,1.45,27.09,12.0,5.0,41.0,雪龙集团,7.0,34
2025年3月21日,55.0,1.58,18.49,19.0,7.0,29.0,神开股份,7.0,20
2025年3月20日,75.0,1.44,36.0,19.0,7.0,11.0,奇精机械,7.0,0
2025年3月19日,60.0,1.47,27.73,17.0,6.0,16.0,奇精机械,6.0,2
2025年3月18日,84.0,1.52,55.0,16.0,6.0,9.0,明牌珠宝,9.0,
2025年3月17日,84.0,1.57,58.42,19.0,5.0,18.0,明牌珠宝,9.0,2
2025年3月14日,115.0,1.79,83.45,13.0,9.0,17.0,信隆健康,9.0,
2025年3月13日,71.0,1.61,27.74,12.0,8.0,26.0,信隆健康,8.0,
2025年3月12日,96.0,1.68,48.8,16.0,7.0,14.0,信隆健康,7.0,1
2025年3月11日,88.0,1.48,53.4,14.0,6.0,9.0,信隆健康,6.0,2
2025年3月10日,99.0,1.51,60.9,10.0,5.0,23.0,信隆健康,5.0,6
2025年3月7日,77.0,1.82,31.85,18.0,5.0,34.0,云鼎科技,5.0,7
2025年3月6日,118.0,1.91,82.37,15.0,4.0,2.0,云鼎科技-宁水集团,5.0,
2025年3月5日,72.0,1.49,42.38,13.0,5.0,5.0,天正电气,5.0,
2025年3月4日,91.0,1.48,74.67,9.0,4.0,9.0,天正电气,4.0,
2025年3月3日,71.0,1.62,58.0,8.0,4.0,51.0,恒为科技,6.0,
2025年2月28日,50.0,1.87,10.06,11.0,6.0,96.0,华丰股份,6.0,
2025年2月27日,84.0,2.0,38.43,18.0,5.0,16.0,圣阳股份-庄园牧场-大位科技-华丰股份,5.0,
2025年2月26日,111.0,1.94,78.95,15.0,4.0,12.0,欢瑞世纪-圣阳股份-庄园牧场-大位科技-华锋股份,5.0,
2025年2月25日,85.0,1.9,28.77,14.0,5.0,11.0,卓翼科技,8.0,
2025年2月24日,99.0,2.08,51.91,18.0,4.0,27.0,卓翼科技-浙江众成-盛通股份-泰豪科技,8.0,
2025年2月21日,122.0,2.19,52.51,18.0,8.0,8.0,杭齿前进,8.0,
2025年2月20日,104.0,1.76,61.85,25.0,7.0,9.0,杭齿前进,7.0,
2025年2月19日,137.0,1.72,85.64,11.0,6.0,2.0,杭齿前进,6.0,
2025年2月18日,55.0,1.8,13.56,17.0,6.0,44.0,威派格,8.0,
2025年2月17日,120.0,1.94,67.59,21.0,5.0,27.0,威派格,8.0,
2025年2月14日,92.0,1.72,45.02,16.0,8.0,22.0,梦网科技,10.0,
2025年2月13日,72.0,1.82,21.77,17.0,7.0,17.0,梦网科技,10.0,
2025年2月12日,92.0,1.68,65.94,17.0,10.0,6.0,新炬网络,10.0,断板：6板-3板
2025年2月11日,75.0,1.64,31.71,25.0,9.0,16.0,新炬网络,9.0,
2025年2月10日·,132.0,1.73,75.9,30.0,8.0,3.0,新炬网络,8.0,
2025年2月7日,93.0,1.96,76.31,25.0,7.0,2.0,新炬网络,7.0,
2025年2月6日,111.0,1.54,88.61,23.0,6.0,4.0,新炬网络,6.0,
2025年2月5日,80.0,1.29,64.53,14.0,5.0,29.0,新炬网络,6.0,
2025年1月27日,42.0,1.17,34.84,8.0,6.0,42.0,冀东装备,7.0,
2025年1月24日,78.0,1.23,73.93,13.0,6.0,11.0,兴业股份,7.0,
2025年1月23日,43.0,1.35,43.31,11.0,5.0,30.0,电光科技-兴业股份,7.0,
2025年1月22日,45.0,1.13,19.57,13.0,7.0,26.0,冀凯股份,7.0,
2025年1月21日,59.0,1.2,37.11,15.0,6.0,16.0,冀凯股份,7.0,
2025年1月20日,60.0,1.18,50.16,14.0,7.0,23.0,金安国纪-冀凯股份-国旅联合,7.0,
2025年1月17日,60.0,1.13,50.16,14.0,7.0,23.0,金奥博,10.0,
2025年1月16日,77.0,1.27,61.6,23.0,6.0,11.0,金奥博-苏豪弘业-来伊份,10.0,
2025年1月15日,68.0,1.18,30.36,26.0,10.0,16.0,美邦股份,10.0,
2025年1月14日,166.0,1.35,99.14,16.0,9.0,0.0,美邦股份,9.0,
2025年1月13日,68.0,0.96,58.0,8.0,8.0,33.0,美邦股份,8.0,
2025年1月10日,44.0,1.14,10.12,13.0,7.0,72.0,美邦股份,7.0,
2025年1月9日,96.0,1.11,48.9,24.0,7.0,10.0,海得控制,7.0,
2025年1月8日,79.0,1.24,35.33,22.0,6.0,7.0,海得控制,7.0,
2025年1月7日,109.0,1.07,81.41,16.0,5.0,13.0,海得控制,7.0,
2025年1月6日,89.0,1.05,42.86,15.0,4.0,57.0,君禾股份-海得控制,7.0,
2025年1月3日,59.0,1.26,9.61,15.0,7.0,104.0,东百集团,7.0,
2025年1月2日,69.0,1.39,16.26,15.0,6.0,17.0,中百集团-东百集团,6.0,
2024年12月31日,48.0,1.35,11.14,11.0,5.0,40.0,中百集团-东百集团,6.0,
2024年12月30日,48.0,1.27,25.6,9.0,4.0,23.0,中百集团-东百集团,6.0,
2024年12月27日,73.0,1.43,66.87,11.0,6.0,23.0,电光科技,8.0,
2024年12月26日,112.0,1.27,68.8,16.0,6.0,9.0,实益达,8.0,
2024年12月25日,47.0,1.28,17.42,12.0,5.0,41.0,实益达,8.0,
2024年12月24日,89.0,1.3,73.36,13.0,5.0,24.0,鼎信通讯-克劳斯,8.0,
2024年12月23日,43.0,1.53,10.31,11.0,4.0,107.0,鼎信通讯-克劳斯,8.0,
2024年12月20日,96.0,1.51,67.7,17.0,5.0,23.0,瑞斯康达,8.0,
2024年12月19日,87.0,1.44,43.41,17.0,4.0,40.0,鑫科材料-上海凤凰-瑞斯康达,7.0,
2024年12月18日,130.0,1.36,54.06,19.0,6.0,15.0,益民集团,7.0,
2024年12月17日,40.0,1.51,10.34,10.0,5.0,152.0,益民集团,7.0,
2024年12月16日,114.0,1.69,33.76,26.0,7.0,57.0,宜宾纸业,7.0,
2024年12月13日,107.0,2.067,15.57,33.0,6.0,30.0,东方智造-宜宾纸业,7.0,
2024年12月12日,157.0,1.86,66.54,53.0,7.0,19.0,山东玻钎-日上集团,12.0,
2024年12月11日,164.0,1.78,74.4,37.0,12.0,18.0,一鸣食品,12.0,
2024年12月10日,117.0,2.2,54.08,32.0,11.0,46.0,一鸣食品,11.0,
2024年12月9日,115.0,1.63,39.7,31.0,10.0,37.0,一鸣食品,10.0,
2024年12月6日,130.0,1.79,69.91,42.0,9.0,24.0,一鸣食品,9.0,
2024年12月5日,148.0,1.5,72.0,38.0,8.0,13.0,一鸣食品,9.0,
2024年12月4日,94.0,1.66,18.26,30.0,9.0,58.0,桂发祥,12.0,
2024年12月3日,123.0,1.72,45.4,47.0,8.0,43.0,桂发祥,12.0,
2024年12月2日,177.0,1.79,86.79,52.0,9.0,12.0,广博股份,11.0,
2024年11月29日,141.0,1.71,80.4,33.0,8.0,16.0,广博股份,11.0,
2024年11月28日,101.0,1.49,46.78,32.0,7.0,34.0,广博股份-二六三,11.0,
2024年11月27日,154.0,1.46,81.09,20.0,7.0,19.0,魅视科技,11.0,
2024年11月26日,100.0,1.3,29.32,31.0,6.0,107.0,魅视科技-弘讯科技,11.0,
2024年11月25日,178.0,1.49,71.01,66.0,11.0,22.0,粤桂股份,13.0,
2024年11月22日,83.0,1.83,7.62,36.0,10.0,54.0,粤桂股份,13.0,
2024年11月21日,113.0,1.61,46.06,43.0,9.0,21.0,粤桂股份,13.0,
2024年11月20日,169.0,1.61,84.82,38.0,8.0,3.0,粤桂股份,12.0,
2024年11月19日,137.0,1.56,87.42,17.0,7.0,16.0,粤桂股份,11.0,
2024年11月18日,102.0,1.75,20.35,26.0,6.0,129.0,粤桂股份,10.0,
2024年11月15日,76.0,1.83,15.36,76.0,5.0,44.0,粤桂股份,9.0,
2024年11月14日,43.0,1.833,8.46,12.0,4.0,82.0,粤桂股份,8.0,
2024年11月13日,84.0,2.0,47.69,11.0,4.0,19.0,金桥信息,7.0,
2024年11月12日,87.0,2.0,27.46,23.0,5.0,64.0,天汽模,5.0,
2024年11月11日,196.0,2.0,75.58,40.0,4.0,29.0,天汽模-春兴精工-紫江企业,5.0,
2024年11月08日,128.0,2.0,42.45,41.0,7.0,46.0,英洛华-蓝黛科技,5.0,
2024年11月07日,238.0,2.0,85.17,50.0,11.0,21.0,中化岩土,5.0,
2024年11月06日,158.0,2.0,51.09,51.0,10.0,37.0,中化岩土,5.0,
2024年11月05日,208.0,2.0,94.53,44.0,9.0,0.0,中化岩土,5.0,
2024年11月04日,178.0,2.0,83.53,28.0,8.0,50.0,中化岩土,5.0,
2024年11月01日,118.0,2.0,18.46,39.0,7.0,288.0,中化岩土-深康佳A,5.0,
2024年10月31日,232.0,2.0,68.09,69.0,10.0,11.0,海能达,5.0,
2024年10月30日,192.0,2.0,43.2,53.0,9.0,18.0,海能达,5.0,
2024年10月29日,130.0,2.0,16.56,50.0,8.0,96.0,海能达,5.0,
2024年10月28日,260.0,2.0,79.38,83.0,12.0,9.0,华立股份,5.0,
2024年10月25日,179.0,2.0,82.67,41.0,11.0,6.0,华立股份,5.0,
2024年10月24日,110.0,2.0,37.63,24.0,10.0,16.0,华立股份,5.0,
